b69a7a,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/,1429568101,
99e845,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/logout,1429568105,
84332f,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568106,
2519c5,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/login,1429568107,
75c0b9,127.0.0.1,POST,http://localhost/Touch/web/app_dev.php/login_check,1429568113,
175099,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568113,
12a785,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/dashboard/,1429568113,
0d664d,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/dashboard/group-list/1,1429568115,
9b0e06,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/logout,1429568124,
07f509,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568124,
2f12f4,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/login,1429568125,
ae876c,127.0.0.1,POST,http://localhost/Touch/web/app_dev.php/login_check,1429568130,
398b6f,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568130,
37f980,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/,1429568130,
0f8580,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/,1429568430,6b10bc
6b10bc,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/,1429568430,
8809dd,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/,1429568440,
eb73d2,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/,1429568476,
60a198,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/,1429568628,ae5d32
ae5d32,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/,1429568628,
b0b329,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/,1429568633,
f52ce4,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/group-list/2,1429568638,7042b7
7042b7,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/group-list/2,1429568638,
8be868,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/group-list/2,1429568677,
d7ca6a,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568682,
3db597,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/,1429568682,
f2638e,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/group-list/2,1429568694,
7bf8fe,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568704,
350aa7,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/,1429568704,
270942,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/logout,1429568790,
c3a027,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568790,
970580,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/reg,1429568791,
e62d97,127.0.0.1,POST,http://localhost/Touch/web/app_dev.php/registeration,1429568803,
fad84c,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/login,1429568803,
2d7141,127.0.0.1,POST,http://localhost/Touch/web/app_dev.php/login_check,1429568808,
87ae37,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568808,
1a6dd3,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/dashboard/,1429568808,
614757,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/dashboard/group,1429568810,
01a324,127.0.0.1,POST,http://localhost/Touch/web/app_dev.php/dashboard/group-add,1429568826,
5756a5,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568826,
9bfa8b,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/dashboard/,1429568826,
1dd2a9,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/dashboard/group,1429568828,
5308f7,127.0.0.1,POST,http://localhost/Touch/web/app_dev.php/dashboard/group-add,1429568832,
86d78f,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568832,
c1d30a,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/dashboard/,1429568832,
48f8c0,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/group-list/1,1429568834,3639d2
3639d2,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/group-list/1,1429568834,
f4c6ee,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568871,
6f6fa5,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/dashboard/,1429568871,
5db4d8,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/dashboard/group-list/1,1429568872,
08702b,127.0.0.1,POST,http://localhost/Touch/web/app_dev.php/dashboard/add-member,1429568898,
0a1165,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/dashboard/group-list/1,1429568898,
73eea3,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568935,
77e4f5,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/dashboard/,1429568935,
d09d35,127.0.0.1,POST,http://localhost/Touch/web/app_dev.php/dashboard/multiple-announcement,1429568952,
cfa6f6,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568952,
79943d,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/dashboard/,1429568952,
934141,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/dashboard/group-list/1,1429568956,
1e7c1f,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/logout,1429568965,
3446bd,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568965,
27cb2e,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/login,1429568967,
0bc281,127.0.0.1,POST,http://localhost/Touch/web/app_dev.php/login_check,1429568970,
c6daa6,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/,1429568970,
37f21a,127.0.0.1,GET,http://localhost/Touch/web/app_dev.php/own/,1429568971,
